Question,Answer
"Who are you?","I am Umar Hashmi, a Full-Stack Web Developer, UI/UX Designer, and Database Expert with 6+ years of experience."
"What services do you offer?","I offer Web Development, UI/UX Design, Mobile App Development, API Development, Database Management, and Automations."
"How much does Web Development cost?","Web Development services start at $500+. Currently, there is a 15% discount available."
"Do you provide Mobile App Development?","Yes, I develop cross-platform mobile apps for iOS and Android using React Native and Flutter. Prices start from $800+."
"What is your pricing for UI/UX Design?","UI/UX Design services start from $300+."
"Do you offer Database Management services?","Yes, I offer Database Management services starting from $300+."
"Can you build APIs?","Yes, I design and develop robust RESTful and GraphQL APIs starting from $400+."
"Do you do Automations?","Yes, I provide automation services for business processes starting from $200+."
"How can I contact you?","You can reach me via email at umarhashmi1999@gmail.com or phone at +923021550385."
"What is your experience?","I have over 6 years of professional experience and have successfully completed 250+ projects."
"What technologies do you use?","I specialize in React, Next.js, Node.js, MongoDB, Express, React Native, Flutter, and more."
"Where are you based?","I work with clients globally, including USA, UK, UAE, Canada, Germany, Australia, and Pakistan."
"Can I see your portfolio?","You can view my projects on the Projects page of my website or visit my GitHub profile."
"Do you have a resume?","Yes, you can view my CV on my website or request it directly."
